iso_country,municipality,icao_code,iata_code,coordinates
RO,Arad,LRAR,ARW,"21.261999130249023, 46.17660140991211"
RO,Bac����u,LRBC,BCM,"26.91029930114746, 46.52190017700195"
RO,Baia Mare,LRBM,BAY,"23.467252, 47.660598"
RO,Bucharest,LRBS,BBU,"26.102100372314453, 44.50320053100586"
RO,Constan����a,LRCK,CND,"28.488300323486328, 44.36220169067383"
RO,Cluj-Napoca,LRCL,CLJ,"23.686199, 46.785198"
RO,Caransebe����,LRCS,CSB,"22.253299713134766, 45.41999816894531"
RO,Craiova,LRCV,CRA,"23.888599395751953, 44.31809997558594"
RO,Ia����i,LRIA,IAS,"27.6205997467041, 47.17850112915039"
RO,Oradea,LROD,OMR,"21.90250015258789, 47.025299072265625"
RO,Bucharest,LROP,OTP,"26.085, 44.5711111"
RO,Sibiu,LRSB,SBZ,"24.091299057006836, 45.78559875488281"
RO,Satu Mare,LRSM,SUJ,"22.885700225830078, 47.70330047607422"
RO,Suceava,LRSV,SCV,"26.35409927368164, 47.6875"
RO,Tulcea,LRTC,TCE,"28.71430015563965, 45.0625"
RO,T����rgu Mure����,LRTM,TGM,"24.412500381469727, 46.46770095825195"
RO,Timi����oara,LRTR,TSR,"21.337900161743164, 45.809898376464844"
CH,Geneva,LSGG,GVA,"6.108950138092041, 46.23809814453125"
CH,Sion,LSGS,SIR,"7.326944, 46.219166"
CH,Lugano,LSZA,LUG,"8.9105796814, 46.00429916379999"
CH,Bern,LSZB,BRN,"7.497149944309999, 46.914100647"
CH,Grenchen,LSZG,ZHI,"7.41719, 47.181599"
CH,Zurich,LSZH,ZRH,"8.54917, 47.464699"
CH,Altenrhein,LSZR,ACH,"9.560770034789998, 47.4850006104"
TR,Ankara,LTAC,ESB,"32.995098114, 40.128101348899996"
TR,Ankara,LTAD,ANK,"32.6885986328, 39.949798584"
TR,Adana,LTAF,ADA,"35.280399322499996, 36.9822006226"
TR,Adana,LTAG,UAB,"35.4258995056, 37.002101898199996"
TR,Afyonkarahisar,LTAH,AFY,"30.6011009216, 38.726398468"
TR,Antalya,LTAI,AYT,"30.800501, 36.898701"
TR,Gaziantep,LTAJ,GZT,"37.4786987305, 36.9472007751"
TR,Konya,LTAN,KYA,"32.561901, 37.979"
TR,Malatya,LTAT,MLX,"38.0909996033, 38.435298919699996"
TR,Kayseri,LTAU,ASR,"35.4953994751, 38.770401001"
TR,Tokat,LTAW,TJK,"36.367408752441406, 40.307430267333984"
TR,Denizli,LTAY,DNZ,"29.7012996674, 37.7855987549"
TR,Istanbul,LTBA,ISL,"28.8146, 40.976898"
TR,����anakkale,LTBH,CKZ,"26.4267997742, 40.1376991272"
TR,����zmir,LTBJ,ADB,"27.156999588, 38.2924003601"
TR,Bursa,LTBR,YEI,"29.5625991821, 40.2551994324"
TR,Dalaman,LTBS,DLM,"28.7924995422, 36.7131004333"
TR,����orlu,LTBU,TEQ,"27.919099807739258, 41.13819885253906"
TR,Eski����ehir,LTBY,AOE,"30.5194, 39.809898"
TR,Elaz��������,LTCA,EZS,"39.2914009094, 38.6068992615"
TR,Diyarbakir,LTCC,DIY,"40.201000213600004, 37.893901825"
TR,Erzincan,LTCD,ERC,"39.527000427199994, 39.7102012634"
TR,Erzurum,LTCE,ERZ,"41.17020034789999, 39.9565010071"
TR,Kars,LTCF,KSY,"43.1150016784668, 40.562198638916016"
TR,Trabzon,LTCG,TZX,"39.78969955444336, 40.99509811401367"
TR,����anl����urfa,LTCH,SFQ,"38.84709930419922, 37.09429931640625"
TR,Van,LTCI,VAN,"43.332298278808594, 38.46820068359375"
TR,Batman,LTCJ,BAL,"41.1166000366, 37.929000854499996"
TR,Mu����,LTCK,MSR,"41.66120147705078, 38.747798919677734"
TR,Siirt,LTCL,SXZ,"41.84040069580078, 37.97890090942383"
TR,Kahramanmara����,LTCN,KCM,"36.9535217285, 37.5388259888"
TR,Ad����yaman,LTCP,ADF,"38.4688987732, 37.7313995361"
TR,Mardin,LTCR,MQM,"40.6316986084, 37.223300933800004"
TR,����anl����urfa,LTCS,GNY,"38.895592, 37.445663"
TR,��������rnak,LTCV,NKT,"42.0582, 37.3647"
TR,Hakkari,LTCW,YKO,"44.2381, 37.5497"
TR,Hatay,LTDA,HTY,"36.282222747800006, 36.36277771"
TR,Isparta,LTFC,ISE,"30.368400573699997, 37.8554000854"
TR,Edremit,LTFD,EDO,"27.0137996674, 39.554599762"
TR,Bodrum,LTFE,BJV,"27.6643009186, 37.25059890749999"
TR,Istanbul,LTFJ,SAW,"29.3092002869, 40.898601532"
TR,Istanbul,LTFM,IST,"28.751944, 41.275278"
TR,Gazipa����a,LTFG,GZP,"32.300598, 36.299217"
MD,B����l����i,LUBL,BZY,"27.777222, 47.843056"
MD,Chi����in����u,LUKK,KIV,"28.930999755859375, 46.92770004272461"
PL,Lublin,EPLB,LUZ,"22.713611, 51.240278"
MK,Ohrid,LWOH,OHD,"20.7423, 41.18"
MK,Skopje,LWSK,SKP,"21.621401, 41.961601"
GI,Gibraltar,LXGB,GIB,"-5.3496599197400005, 36.1511993408"
RS,Belgrade,LYBE,BEG,"20.3090991974, 44.8184013367"
RS,Batajnica,LYBT,BJY,"20.2575, 44.935299"
RS,Nis,LYNI,INI,"21.853701, 43.337299"
ME,Podgorica,LYPG,TGD,"19.2519, 42.359402"
ME,Tivat,LYTV,TIV,"18.72330093383789, 42.404701232910156"
SK,Bratislava,LZIB,BTS,"17.21269989013672, 48.17020034790039"
SK,Ko����ice,LZKZ,KSC,"21.241100311279297, 48.66310119628906"
SK,Pie��������any,LZPP,PZY,"17.828399658203125, 48.62519836425781"
SK,Slia����,LZSL,SLD,"19.13409996032715, 48.63779830932617"
SK,Poprad,LZTT,TAT,"20.2411003113, 49.073600769"
SK,����ilina,LZZI,ILZ,"18.6135005951, 49.231498718299996"
TC,Cockburn Town,MBGT,GDT,"-71.14230346679688, 21.444499969482422"
TC,Providenciales Island,MBPV,PLS,"-72.26589965820312, 21.77359962463379"
DO,Barahona,MDBH,BRX,"-71.12039947509766, 18.25149917602539"
DO,Cabo Rojo,MDCR,CBJ,"-71.6447982788086, 17.929000854492188"
DO,Samana,MDCY,AZS,"-69.7419967651, 19.2670001984"
DO,La Isabela,MDJB,JBQ,"-69.98560333251953, 18.572500228881836"
DO,La Romana,MDLR,LRM,"-68.91179656982422, 18.450700759887695"
DO,Punta Cana,MDPC,PUJ,"-68.36340332030001, 18.567399978599997"
DO,Puerto Plata,MDPP,POP,"-70.56999969482422, 19.75790023803711"
DO,Santo Domingo,MDSD,SDQ,"-69.668899536133, 18.42970085144"
DO,Santiago,MDST,STI,"-70.60469818115234, 19.406099319458008"
GT,Coban,MGCB,CBV,"-90.40670013427734, 15.468999862670898"
GT,Guatemala City,MGGT,GUA,"-90.527496, 14.5833"
GT,Puerto Barrios,MGPB,PBR,"-88.583801, 15.7309"
GT,Rubelsanto,MGRB,RUV,"-90.44529724121094, 15.991999626159668"
GT,Retalhuleu,MGRT,RER,"-91.69730377197266, 14.520999908447266"
GT,Puerto San Jos����,MGSJ,GSJ,"-90.83580017090001, 13.936200141899999"
GT,San Benito,MGMM,FRS,"-89.86640167239999, 16.913799285899998"
HN,La Ceiba,MHLC,LCE,"-86.852997, 15.7425"
HN,San Pedro Sula,MHLM,SAP,"-87.923599, 15.4526"
HN,Guanaja,MHNJ,GJA,"-85.906601, 16.4454"
HN,Roatan Island,MHRO,RTB,"-86.523003, 16.316799"
HN,Comayagua,MHSC,XPL,"-87.621201, 14.3824"
HN,Tela,MHTE,TEA,"-87.4758, 15.7759"
HN,Tegucigalpa,MHTG,TGU,"-87.21720123291016, 14.06089973449707"
HN,Trujillo,MHTJ,TJI,"-85.938202, 15.9268"
JM,Ocho Rios,MKBS,OCJ,"-76.96900177001953, 18.404199600219727"
JM,Kingston,MKJP,KIN,"-76.7874984741211, 17.935699462890625"
JM,Montego Bay,MKJS,MBJ,"-77.91339874267578, 18.503700256347656"
JM,Ken Jones,MKKJ,POT,"-76.53450012210001, 18.1987991333"
JM,Tinson Pen,MKTP,KTP,"-76.82379913330078, 17.98859977722168"
MX,Acapulco,MMAA,ACA,"-99.75399780273438, 16.757099151611328"
MX,Aguascalientes,MMAS,AGU,"-102.318001, 21.705601"
MX,Huatulco,MMBT,HUX,"-96.262604, 15.7753"
MX,Ciudad del Carmen,MMCE,CME,"-91.79900360107422, 18.65369987487793"
MX,Culiac����n,MMCL,CUL,"-107.474998474, 24.7644996643"
MX,Chetumal,MMCM,CTM,"-88.32679748535156, 18.50469970703125"
MX,Ciudad Obreg����n,MMCN,CEN,"-109.83300018310547, 27.39259910583496"
MX,Campeche,MMCP,CPE,"-90.5002975464, 19.816799163800003"
MX,Ciudad Ju����rez,MMCS,CJS,"-106.42900085449219, 31.63610076904297"
MX,Chichen Itza,MMCT,CZA,"-88.4461975098, 20.6413002014"
MX,Chihuahua,MMCU,CUU,"-105.964996338, 28.702899932900003"
MX,Ciudad Victoria,MMCV,CVM,"-98.9564971924, 23.7033004761"
MX,Celaya,MMCY,CYW,"-100.887001, 20.546"
MX,Cozumel,MMCZ,CZM,"-86.92559814453125, 20.52239990234375"
MX,Ciudad Constituci����n,MMDA,CUA,"-111.614998, 25.053801"
MX,Durango,MMDO,DGO,"-104.527999878, 24.1242008209"
MX,Tepic,MMEP,TPQ,"-104.843002, 21.4195"
MX,Guadalajara,MMGL,GDL,"-103.31099700927734, 20.521799087524414"
MX,Guaymas,MMGM,GYM,"-110.92500305175781, 27.9689998626709"
MX,Hermosillo,MMHO,HMO,"-111.047996521, 29.095899581900003"
MX,Colima,MMIA,CLQ,"-103.577002, 19.277"
MX,Saltillo,MMIO,SLW,"-100.92900085449219, 25.54949951171875"
MX,Ixtepec,MMIT,IZT,"-95.093697, 16.449301"
MX,Xalapa,MMJA,JAL,"-96.7975006104, 19.4750995636"
MX,L����zaro C����rdenas,MMLC,LZC,"-102.221000671, 18.0016994476"
MX,Los Mochis,MMLM,LMM,"-109.081001282, 25.6851997375"
MX,Silao,MMLO,BJX,"-101.481003, 20.9935"
MX,La Paz,MMLP,LAP,"-110.361999512, 24.072700500499998"
MX,Loreto,MMLT,LTO,"-111.3479995727539, 25.989200592041016"
MX,Matamoros,MMMA,MAM,"-97.5252990723, 25.7698993683"
MX,M����rida,MMMD,MID,"-89.657699585, 20.937000274699997"
MX,Mexicali,MMML,MXL,"-115.241997, 32.6306"
MX,Morelia,MMMM,MLM,"-101.025001526, 19.849899292"
MX,Minatitl����n,MMMT,MTT,"-94.58070373540001, 18.1033992767"
MX,Mexico City,MMMX,MEX,"-99.072098, 19.4363"
MX,Monterrey,MMMY,MTY,"-100.107002258, 25.7784996033"
MX,Mazatl����n,MMMZ,MZT,"-106.26599884, 23.1613998413"
MX,Nuevo Laredo,MMNL,NLD,"-99.5705032349, 27.4438991547"
MX,Oaxaca,MMOX,OAX,"-96.726600647, 16.9999008179"
MX,Poza Rica,MMPA,PAZ,"-97.46080017090001, 20.6026992798"
MX,Puebla,MMPB,PBC,"-98.3713989258, 19.1581001282"
MX,Puerto Vallarta,MMPR,PVR,"-105.25399780273438, 20.680099487304688"
MX,Puerto Escondido,MMPS,PXM,"-97.089103, 15.8769"
MX,Quer����taro,MMQT,QRO,"-100.185997, 20.6173"
MX,Reynosa,MMRX,REX,"-98.2285, 26.0089"
MX,San Jos���� del Cabo,MMSD,SJD,"-109.72100067138672, 23.15180015563965"
MX,San Luis Potos����,MMSP,SLP,"-100.930999756, 22.254299163800003"
MX,Torre����n,MMTC,TRC,"-103.411003113, 25.568300247199996"
MX,Tuxtla Guti����rrez,MMTG,TGZ,"-93.02249908450001, 16.5636005402"
MX,Tijuana,MMTJ,TIJ,"-116.97000122070312, 32.541099548339844"
MX,Tampico,MMTM,TAM,"-97.8658981323, 22.2964000702"
MX,Toluca,MMTO,TLC,"-99.56600189210002, 19.3370990753"
MX,Tapachula,MMTP,TAP,"-92.3700027466, 14.7943000793"
MX,Canc����n,MMUN,CUN,"-86.8770980835, 21.036500930800003"
MX,Villahermosa,MMVA,VSA,"-92.81739807128906, 17.996999740600586"
MX,Veracruz,MMVR,VER,"-96.1873016357, 19.1459007263"
MX,Zacatecas,MMZC,ZCL,"-102.68699646, 22.8971004486"
MX,Ixtapa,MMZH,ZIH,"-101.460998535, 17.601600647"
MX,Manzanillo,MMZO,ZLO,"-104.558998108, 19.144800186199998"
NI,Bluefileds,MNBL,BEF,"-83.77410125732422, 11.991000175476074"
NI,Managua,MNMG,MGA,"-86.16819763183594, 12.141500473022461"
NI,Puerto Cabezas,MNPC,PUZ,"-83.38670349121094, 14.047200202941895"
PA,Isla Col����n,MPBO,BOC,"-82.25080108642578, 9.340849876403809"
PA,Chitr����,MPCE,CTD,"-80.40969848632812, 7.987840175628662"
PA,Changuinola,MPCH,CHX,"-82.515062, 9.458962"
PA,David,MPDA,DAV,"-82.43499755859375, 8.390999794006348"
PA,Col����n,MPEJ,ONX,"-79.86740112304688, 9.356639862060547"
PA,Albrook,MPMG,PAC,"-79.55560302734375, 8.973340034484863"
PA,Santiago,MPSA,SYP,"-80.94529724121094, 8.085599899291992"
PA,Tocumen,MPTO,PTY,"-79.3834991455, 9.0713596344"
CR,Roxana,MRAO,TTQ,"-83.6095, 10.42"
CR,Punta Arenas,MRBA,BAI,"-83.330171, 9.163949"
CR,Pococi,MRBC,BCL,"-83.58560180664062, 10.768699645996094"
CR,Corredores,MRCC,OTR,"-82.96859741210938, 8.60155963897705"
CR,Golfito,MRGF,GLF,"-83.18219757080078, 8.654009819030762"
CR,Pococi,MRGP,GPL,"-83.79699707030001, 10.2172002792"
CR,Liberia,MRLB,LIR,"-85.544403, 10.5933"
CR,Los Chiles,MRLC,LSL,"-84.70610046386719, 11.035300254821777"
CR,Puerto Limon,MRLM,LIO,"-83.02200317382812, 9.95796012878418"
CR,Nicoya,MRNS,NOB,"-85.65299987790002, 9.976490020750001"
CR,San Jose,MROC,SJO,"-84.20880126953125, 9.993860244750977"
CR,Puerto Jimenez,MRPJ,PJM,"-83.30000305175781, 8.533329963684082"
CR,Palmar Sur,MRPM,PMZ,"-83.46859741210938, 8.951029777526855"
CR,San Jose,MRPV,SYQ,"-84.13980102539062, 9.957050323486328"
CR,Quepos,MRQP,XQP,"-84.12979888916016, 9.443160057067871"
CR,Coto Brus,MRSV,TOO,"-82.95890045166016, 8.826109886169434"
CR,Upala,MRUP,UPL,"-85.016197, 10.8922"
SV,San Salvador (San Luis Talpa),MSLP,SAL,"-89.055702, 13.4409"
HT,Les Cayes,MTCA,CYA,"-73.78829956054688, 18.271099090576172"
HT,Cap Haitien,MTCH,CAP,"-72.194702, 19.733"
HT,Jacmel,MTJA,JAK,"-72.51850128173828, 18.241100311279297"
HT,Jeremie,MTJE,JEE,"-74.17030334472656, 18.66309928894043"
HT,Port-au-Prince,MTPP,PAP,"-72.2925033569336, 18.579999923706055"
HT,Port-de-Paix,MTPX,PAX,"-72.84860229492188, 19.9335994720459"
CU,Baracoa,MUBA,BCA,"-74.5062026977539, 20.365299224853516"
CU,Bayamo,MUBY,BYM,"-76.62139892578125, 20.396400451660156"
CU,Ciego de Avila,MUCA,AVI,"-78.78959655761719, 22.027099609375"
CU,Cayo Coco,MUCC,CCC,"-78.32839965820001, 22.461000442499998"
CU,Cienfuegos,MUCF,CFG,"-80.41419982910156, 22.149999618530273"
CU,Cayo Largo del Sur,MUCL,CYO,"-81.5459976196, 21.6165008545"
CU,Camaguey,MUCM,CMW,"-77.84750366210938, 21.420299530029297"
CU,Santiago,MUCU,SCU,"-75.83540344238281, 19.96980094909668"
CU,Guantanamo Bay Naval Station,MUGM,NBW,"-75.207099914551, 19.906499862671"
CU,Guant����namo,MUGT,GAO,"-75.1583023071289, 20.08530044555664"
CU,Havana,MUHA,HAV,"-82.40910339355469, 22.989200592041016"
CU,Holguin,MUHG,HOG,"-76.31510162353516, 20.785600662231445"
CU,Varadero,MUKW,VRO,"-81.301598, 23.124001"
CU,Pinar del Rio,MULM,LCL,"-83.64189910888672, 22.33609962463379"
CU,Moa,MUMO,MOA,"-74.92220306396484, 20.653900146484375"
CU,Manzanillo,MUMZ,MZO,"-77.08920288085938, 20.28809928894043"
CU,San Nicol����s,MUNB,QSN,"-81.9208984375, 22.756099700927734"
CU,Nueva Gerona,MUNG,GER,"-82.78379821777344, 21.834699630737305"
CU,Havana,MUPB,UPB,"-82.5793991089, 23.032800674399997"
CU,Pinar del Rio,MUPR,QPD,"-83.67839813232422, 22.42140007019043"
CU,Santa Clara,MUSC,SNU,"-79.943603515625, 22.49220085144043"
CU,Pinar Del Rio,MUSJ,SNJ,"-84.1520004272461, 22.095300674438477"
CU,Isla de la Juventud,MUSN,SZJ,"-82.9551010131836, 21.642499923706055"
CU,Trinidad,MUTD,TND,"-79.99720001220703, 21.788299560546875"
CU,Varadero,MUVR,VRA,"-81.435302734375, 23.034400939941406"
CU,Las Tunas,MUVT,VTU,"-76.93579864501953, 20.987600326538086"
KY,Cayman Brac,MWCB,CYB,"-79.88279724121094, 19.687000274658203"
KY,Little Cayman,MWCL,LYB,"-80.088826, 19.660161"
KY,Georgetown,MWCR,GCM,"-81.3576965332, 19.292800903299998"
BS,Mangrove Cay,MYAB,MAY,"-77.68460083007812, 24.287700653076172"
BS,Andros,MYAK,TZN,"-77.589798, 24.158701"
BS,Marsh Harbour,MYAM,MHH,"-77.083503, 26.5114"
BS,Andros Island,MYAN,SAQ,"-78.04900360107422, 25.053800582885742"
BS,Spring Point,MYAP,AXP,"-73.97090148930002, 22.441799163800003"
BS,Treasure Cay,MYAT,TCB,"-77.3912963867, 26.745300293"
BS,Bullocks Harbour,MYBG,GHC,"-77.840103, 25.7383"
BS,South Bimini,MYBS,BIM,"-79.2647018433, 25.6998996735"
BS,Arthur's Town,MYCA,ATC,"-75.673797, 24.6294"
BS,Cat Island,MYCB,TBI,"-75.452301, 24.3153"
BS,Colonel Hill,MYCI,CRI,"-74.1824035645, 22.745599746699998"
BS,George Town,MYEF,GGT,"-75.8779983521, 23.5625991821"
BS,North Eleuthera,MYEH,ELH,"-76.6835021973, 25.474899292"
BS,Governor's Harbour,MYEM,GHB,"-76.3310012817, 25.2847003937"
BS,Rock Sound,MYER,RSD,"-76.1768817902, 24.8950787333"
BS,Freeport,MYGF,FPO,"-78.695602417, 26.5587005615"
BS,Matthew Town,MYIG,IGA,"-73.66690063476562, 20.975000381469727"
BS,Deadman's Cay,MYLD,LGI,"-75.09359741210001, 23.1790008545"
BS,Stella Maris,MYLS,SML,"-75.268621, 23.582317"
BS,Abrahams Bay,MYMM,MYG,"-73.013494, 22.379499"
BS,Nassau,MYNN,NAS,"-77.466202, 25.039"
BS,San Salvador,MYSM,ZSA,"-74.52400207519531, 24.06329917907715"
BZ,Belize City,MZBZ,BZE,"-88.30819702148438, 17.539100646972656"
CN,Baishan,ZYBS,NBS,"127.602222, 42.066944"
CK,Avarua,NCRG,RAR,"-159.805999756, -21.2026996613"
FJ,Nadi,NFFN,NAN,"177.4429931640625, -17.755399703979492"
FJ,Nausori,NFNA,SUV,"178.5590057373047, -18.04330062866211"
TO,Nuku'alofa,NFTF,TBU,"-175.14999389648438, -21.241199493408203"
TO,Lifuka,NFTL,HPA,"-174.34100341796875, -19.777000427246094"
TO,Vava'u Island,NFTV,VAV,"-173.96200561523438, -18.58530044555664"
NG,Gombe,DNGO,GMO,"10.896388888899999, 10.298333333299999"
NG,Warri,DNSU,QRW,"5.81778, 5.59611"
TV,Funafuti,NGFU,FUN,"179.195999, -8.525"
KI,Tarawa,NGTA,TRW,"173.14700317382812, 1.3816399574279785"
NU,Alofi,NIUE,IUE,"-169.92559814453125, -19.079030990600586"
CN,Ninglang,ZPNL,NLH,"100.7593, 27.5403"
WF,Futuna Island,NLWF,FUT,"-178.065994263, -14.3114004135"
WF,Wallis Island,NLWW,WLS,"-176.199005127, -13.2383003235"
WS,Apia,NSFA,APW,"-172.00799560546875, -13.829999923706055"
AS,Fitiuta Village,NSFQ,FTI,"-169.425003, -14.2172"
AS,Pago Pago,NSTU,PPG,"-170.710006714, -14.3310003281"
PF,Papeete,NTAA,PPT,"-149.606995, -17.553699"
PF,Ahe Atoll,NTHE,AHE,"-146.2570037841797, -14.428099632263184"
PF,Hiva Oa Island,NTMN,AUQ,"-139.011001587, -9.76879024506"
PF,Motu Mute,NTTB,BOB,"-151.75100708007812, -16.444400787353516"
PF,Fare,NTTH,HUH,"-151.02200317382812, -16.68720054626465"
PF,Uturoa,NTTR,RFP,"-151.466003, -16.7229"
VU,Gaua Island,NVSQ,ZGU,"167.587005615, -14.218099594099998"
VU,Luganville,NVSS,SON,"167.220001221, -15.505000114399998"
VU,Port Vila,NVVV,VLI,"168.32000732422, -17.699300765991"
NC,Tiga,NWWA,TGJ,"167.8040008544922, -21.096099853515625"
NC,Waala,NWWC,BMY,"163.66099548339844, -19.720600128173828"
NC,Kon����,NWWD,KNQ,"164.83700561523438, -21.05430030822754"
NC,����le des Pins,NWWE,ILP,"167.45599365234375, -22.588899612426758"
NC,Koumac,NWWK,KOC,"164.25599670410156, -20.546300888061523"
NC,Lifou,NWWL,LIF,"167.24000549316406, -20.774799346923828"
NC,Noum����a,NWWM,GEA,"166.47300720214844, -22.25830078125"
NC,Mar����,NWWR,MEE,"168.03799438476562, -21.481700897216797"
NC,Touho,NWWU,TOU,"165.25900268554688, -20.790000915527344"
NC,Ouv����a,NWWV,UVE,"166.572998046875, -20.640600204467773"
NC,Noum����a,NWWW,NOU,"166.21299743652344, -22.01460075378418"
NZ,Auckland,NZAA,AKL,"174.792007446, -37.008098602299995"
NZ,Taupo,NZAP,TUO,"176.08399963378906, -38.73970031738281"
NZ,Manurewa,NZAR,AMZ,"174.97300720214844, -37.029701232910156"
NZ,Christchurch,NZCH,CHC,"172.53199768066406, -43.48939895629883"
NZ,Waitangi,NZCI,CHT,"-176.45700073242188, -43.810001373291016"
NZ,Dunedin,NZDN,DUD,"170.197998046875, -45.9281005859375"
NZ,Gisborne,NZGS,GIS,"177.97799682617188, -38.663299560546875"
NZ,Glentanner Station,NZGT,GTN,"170.1280059814453, -43.906700134277344"
NZ,Hamilton,NZHN,HLZ,"175.332000732, -37.8666992188"
NZ,Kerikeri,NZKK,KKE,"173.91200256347656, -35.26279830932617"
NZ,Kaitaia,NZKT,KAT,"173.28500366210938, -35.06999969482422"
NZ,Alexandra,NZLX,ALR,"169.3730010986328, -45.211700439453125"
NZ,Masterton,NZMS,MRO,"175.63400268554688, -40.97330093383789"
NZ,New Plymouth,NZNP,NPL,"174.1790008544922, -39.00859832763672"
NZ,Napier,NZNR,NPE,"176.869995, -39.465801"
NZ,Nelson,NZNS,NSN,"173.2209930419922, -41.298301696777344"
NZ,Invercargill,NZNV,IVC,"168.31300354003906, -46.41239929199219"
NZ,Queenstown,NZQN,ZQN,"168.738998413, -45.0210990906"
NZ,Rotorua,NZRO,ROT,"176.31700134277344, -38.10919952392578"
NZ,Tauranga,NZTG,TRG,"176.1959991455078, -37.67190170288086"
NZ,Twitzel,NZUK,TWZ,"170.117996216, -44.2350006104"
NZ,Blenheim,NZWB,BHE,"173.8699951171875, -41.5182991027832"
NZ,Wellington,NZWN,WLG,"174.804992676, -41.3272018433"
NZ,Wairoa,NZWO,WIR,"177.40699768066406, -39.006900787353516"
NZ,Wanganui,NZWU,WAG,"175.02499389648438, -39.96220016479492"
AF,Bagram,OAIX,OAI,"69.26499938959999, 34.9460983276"
AF,Kabul,OAKB,KBL,"69.212303, 34.565899"
BH,Manama,OBBI,BAH,"50.63359832763672, 26.27079963684082"
SA,Abha,OEAB,AHB,"42.65660095210001, 18.240400314299997"
SA,Ad Dammam,OEDF,DMM,"49.79790115356445, 26.471200942993164"
SA,Dawadmi,OEDM,DWD,"44.121201, 24.4499"
SA,Jizan,OEGN,GIZ,"42.58580017089844, 16.901100158691406"
SA,Gurayat,OEGT,URY,"37.278898, 31.412413"
SA,Ha'il,OEHL,HAS,"41.686298, 27.437901"
SA,Jubail,OEJB,QJB,"49.40510177612305, 27.038999557495117"
SA,Jeddah,OEJN,JED,"39.156502, 21.6796"
SA,King Khaled Military City,OEKK,KMC,"45.528198, 27.9009"
SA,Medina,OEMA,MED,"39.705101, 24.5534"
SA,Neom,OENN,NUM,"35.28874, 27.927598"
SA,Qaisumah,OEPA,AQI,"46.125099, 28.335199"
SA,Rafha,OERF,RAH,"43.4906005859375, 29.626399993896484"
SA,Riyadh,OERK,RUH,"46.69879913330078, 24.957599639892578"
SA,Arar,OERR,RAE,"41.13819885253906, 30.906600952148438"
SA,Riyadh,OERY,XXN,"46.72520065307617, 24.709800720214844"
SA,Al-Jawf,OESK,AJF,"40.099998474121094, 29.78510093688965"
SA,Tabuk,OETB,TUU,"36.6189, 28.3654"
SA,Ta������if,OETF,TIF,"40.543442, 21.483001"
SA,Turaif,OETR,TUI,"38.731544, 31.692188"
SA,Al Wajh,OEWJ,EJH,"36.47639846801758, 26.19860076904297"
SA,Yanbu,OEYN,YNB,"38.0634, 24.144199"
IR,Abadan,OIAA,ABD,"48.2282981873, 30.371099472"
IR,Aghajari,OIAG,AKW,"49.6772, 30.7444"
IR,Gachsaran,OIAH,GCH,"50.827999115, 30.337600708"
IR,Ahwaz,OIAW,AWZ,"48.7620010376, 31.337400436399996"
IR,Abu Musa,OIBA,AEU,"55.033001, 25.8757"
IR,Bushehr,OIBB,BUZ,"50.8345985413, 28.9447994232"
IR,Kangan,OIBJ,KNR,"52.35219955444336, 27.820499420166016"
IR,Kish Island,OIBK,KIH,"53.980201721200004, 26.5261993408"
IR,Bandar Lengeh,OIBL,BDH,"54.824798584, 26.531999588"
IR,Asalouyeh,OIBP,PGU,"52.737701, 27.379601"
IR,Kermanshah,OICC,KSH,"47.1581001282, 34.3459014893"
IR,Ilam,OICI,IIL,"46.40480041503906, 33.58660125732422"
IR,Kashan,OIFK,KKS,"51.577, 33.895302"
IR,Isfahan,OIFM,IFN,"51.86130142211914, 32.75080108642578"
IR,Shahrekord,OIFS,CQD,"50.842201232899995, 32.2971992493"
IR,Rasht,OIGG,RAS,"49.617778, 37.323333"
IR,Hamadan,OIHH,HDM,"48.5525016784668, 34.86920166015625"
IR,Tehran,OIIE,IKA,"51.152198791503906, 35.416099548339844"
IR,Tehran,OIII,THR,"51.31340026855469, 35.68920135498047"
IR,Qazvin,OIIK,GZW,"50.0471, 36.240101"
IR,Karaj,OIIP,PYK,"50.826698303223, 35.776100158691"
IR,Bandar Abbas,OIKB,BND,"56.37779998779297, 27.218299865722656"
IR,Jiroft,OIKJ,JYR,"57.67029953, 28.726900100699996"
IR,Kerman,OIKK,KER,"56.9510993958, 30.274400711099997"
IR,Birjand,OIMB,XBJ,"59.2661018371582, 32.898101806640625"
IR,Sarakhs,OIMC,CKT,"61.06489944458008, 36.50120162963867"
IR,Mashhad,OIMM,MHD,"59.64099884033203, 36.235198974609375"
IR,Bojnord,OIMN,BJB,"57.30820083618164, 37.49300003051758"
IR,Sabzevar,OIMS,AFZ,"57.59519958496094, 36.16809844970703"
IR,Tabas,OIMT,TCX,"56.8927001953, 33.6678009033"
IR,Gorgan,OING,GBT,"54.4012985229, 36.909400939899996"
IR,Sari,OINZ,SRY,"53.193599700899995, 36.635799408"
IR,Fasa,OISF,FAZ,"53.72330093383789, 28.891799926757812"
IR,Lar,OISL,LRR,"54.3833007812, 27.6746997833"
IR,Shiraz,OISS,SYZ,"52.589802, 29.5392"
IR,Yasouj,OISY,YES,"51.545101165771, 30.700500488281"
IR,Ardabil,OITL,ADU,"48.4244003296, 38.3256988525"
IR,Urmia,OITR,OMH,"45.0686988831, 37.6680984497"
IR,Tabriz,OITT,TBZ,"46.23500061035156, 38.1338996887207"
